id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
186328,"Beautiful Update Craftsman 3BR, 3BA",895223,Andrew,30-07-2011,,,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,6,3,3,2,$250.00,"$1,900.00",,$100.00,$100.00,5,$100.00,3,15,1,,,,,,,,f,strict
7492877,Charming Home close to Fremont,39243231,Meg,22-07-2015,100%,100%,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,4,1,2,2,$180.00,,,,$55.00,1,$0.00,1,1125,7,94,10,10,9,9,9,9,f,flexible
6576228,2BD in Peaceful Upper Queen Anne,34397733,Hannah,27-05-2015,67%,100%,f,North Queen Anne,Seattle,WA,98119,Condominium,Entire home/apt,5,1,2,2,$179.00,,,,,1,$0.00,1,1125,6,97,10,10,10,10,9,10,f,flexible
241016,Scandinavian Queen Anne Home,956883,Maija,11-08-2011,96%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,3,$115.00,,,,$20.00,2,$5.00,2,60,17,95,10,9,10,10,9,9,f,moderate
6968101,Downtown Seattle + Mountain Views,15792177,Andrew,21-05-2014,89%,100%,f,North Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,5,1,2,2,$140.00,,,,,1,$0.00,2,1125,8,97,10,9,10,10,10,10,f,moderate
5648564,Queen Anne 2 Bdrm/1.5 Ba/1000 sq ft,24091986,Greg,24-11-2014,50%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1.5,2,4,$150.00,"$1,000.00","$3,000.00",$500.00,$150.00,4,$100.00,5,125,2,100,10,10,9,9,10,10,f,strict
4116645,Peaceful One Bedroom Apartment,21265939,Faith,12-09-2014,70%,100%,f,North Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,2,$70.00,$500.00,"$1,500.00",,,1,$0.00,1,1125,20,92,9,9,10,10,9,9,f,flexible
2419879,3 bedroom Queen Anne Home,8539521,Sara And Carsten,30-08-2013,100%,100%,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,6,2,3,3,$300.00,,,,,1,$0.00,3,1125,6,83,10,9,10,10,10,10,f,flexible
6425735,"Queen Anne, Seattle",12322681,Irene,17-02-2014,,,f,North Queen Anne,Seattle,WA,98119,Apartment,Private room,1,1,1,1,$99.00,$560.00,"$1,500.00",$300.00,$40.00,1,$25.00,1,1125,1,100,10,10,10,10,10,10,f,moderate
8105351,Charming home on Queen Anne Hill,23583849,Conor,10-11-2014,100%,100%,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,4,1,2,2,$89.00,,,,$35.00,1,$0.00,1,1125,12,100,10,10,10,10,10,10,t,strict
9136499,great location interbay,3761409,Julianne,04-10-2012,,,f,North Queen Anne,Seattle,WA,98119,Townhouse,Private room,1,1,1,1,$100.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3639023,Quiet & beautify room in Queen Anne,18362115,Rahul,19-07-2014,100%,100%,f,North Queen Anne,Seattle,WA,98119,Townhouse,Private room,2,1.5,1,1,$84.00,$500.00,"$1,800.00",$200.00,$50.00,1,$0.00,2,1125,8,93,10,10,10,10,9,9,f,moderate
6724599,Charming Daylight Basement of DINKS,18394291,Dawn,19-07-2014,67%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1,1,1,$97.00,,,$250.00,$25.00,2,$10.00,4,16,13,98,10,10,10,10,10,10,f,moderate
4211629,"Spectacular Views, Supersized Suite",5707983,Kimberly,31-03-2013,,,t,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$116.00,$775.00,"$2,750.00",$150.00,$80.00,1,$0.00,3,1125,7,100,10,10,10,10,10,9,f,moderate
7151924,Queen Breeze B&B,361961,Breeze,25-01-2011,95%,100%,t,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,2,1,1,1,$150.00,,,$300.00,$75.00,1,$0.00,2,14,9,96,10,10,10,10,10,9,f,moderate
704764,Olympics View Seattle QA Craftsman,3620313,Catherine,19-09-2012,90%,100%,t,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$110.00,,,$200.00,$50.00,1,$25.00,1,15,112,97,10,10,10,10,10,10,f,moderate
1796217,3 Bedroom 3 Bath Ship Canal Oasis,74305,Darik,27-01-2010,94%,100%,f,North Queen Anne,Seattle,WA,98109,House,Entire home/apt,8,2.5,3,4,$265.00,,,,$169.00,1,$0.00,3,365,12,95,10,10,10,10,9,9,f,strict
4661812,Gorgeous Seattle Apt Near Downtown!,5038407,Rebecca,10-02-2013,60%,100%,f,North Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,6,1,2,2,$115.00,$750.00,"$2,900.00",$100.00,$80.00,2,$15.00,3,1125,10,88,9,10,9,10,9,9,f,strict
8811945,Queen Anne Bungalow - Weekly Rental,43606065,Maureen,07-09-2015,100%,100%,f,North Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,2,$100.00,$700.00,"$2,200.00",$100.00,$50.00,4,$25.00,6,28,0,,,,,,,,f,moderate
1090307,Private room and bath in Greenlake,1722314,Karen,08-02-2012,100%,,t,Green Lake,Seattle,WA,98115,House,Private room,2,1,1,1,$109.00,$675.00,,,,2,$30.00,2,14,81,98,10,10,10,10,10,10,f,flexible
15108,Green Lake Private Ground Floor BR,39377,Bob,18-09-2009,100%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,2,1.5,1,1,$60.00,$375.00,"$1,000.00",,,1,$15.00,1,730,42,86,9,8,10,10,9,9,f,moderate
1882316,Charming Home 2 Blks from Greenlake,1102542,Naureen & Shehryar,02-09-2011,100%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,6,3,3,3,$249.00,"$1,600.00","$6,000.00",$200.00,$100.00,1,$0.00,3,365,37,93,9,10,9,10,9,9,f,flexible
1095207,Stylish Craftsman Near Lake & Park,2673397,Sonya,18-06-2012,100%,,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,7,3,3,3,$250.00,,,$300.00,$150.00,1,$0.00,2,30,2,100,10,10,9,10,10,10,f,strict
1343805,Greenlake Summer Home,3939559,Allegra,21-10-2012,,,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,4,2,3,1,$100.00,$700.00,"$2,500.00",$250.00,$300.00,1,$0.00,26,30,1,91,10,10,10,8,10,8,f,flexible
9217150,Modern Studio Apartment Near Park,33931765,Michael,21-05-2015,90%,100%,f,Green Lake,Seattle,WA,98115,Apartment,Entire home/apt,2,1,0,1,$74.00,,,,$20.00,2,$30.00,1,1125,3,100,10,10,10,10,10,10,f,moderate
103920,Beautiful Central Green Lake Flat,541406,Trung,28-04-2011,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,4,1,2,2,$235.00,"$1,650.00","$4,250.00",$400.00,$125.00,2,$25.00,3,90,1,100,10,10,10,10,10,10,f,strict
2215336,New Greenlake Apartment,11299221,Kelly,14-01-2014,92%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,5,1,2,2,$99.00,"$1,000.00","$3,000.00",$200.00,$75.00,1,$0.00,3,1125,4,95,10,9,10,10,9,10,f,strict
1483944,"Peaceful, Spacious Home",7940700,Betty,04-08-2013,100%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,3,1,1,1,$96.00,$637.00,"$2,247.00",,$20.00,2,$10.00,1,1125,56,92,9,9,9,10,10,10,f,moderate
6466129,Enjoy our Cozy Waterfront nook! MIL,16637594,Chad,10-06-2014,100%,100%,t,Green Lake,Seattle,WA,98103,House,Entire home/apt,4,1,1,2,$92.00,$815.00,"$2,877.00",$95.00,$30.00,2,$14.00,1,1125,41,94,9,9,9,10,10,9,f,strict
8536441,Sunny Apartment Retreat,25138851,Mary,23-12-2014,100%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,4,1,1,2,$85.00,$500.00,"$1,750.00",,,1,$0.00,2,1125,6,97,9,10,10,10,10,9,f,strict
6262987,Guest Bedroom near Greenlake,32546254,Sierra,04-05-2015,100%,100%,f,Green Lake,Seattle,WA,98115,House,Private room,4,1,1,2,$55.00,,,$100.00,$10.00,2,$55.00,1,1125,11,96,10,9,10,10,10,9,f,moderate
8379081,"Private Room, Bath, & Kitchenette",44157998,Yasmeen,14-09-2015,100%,100%,f,Green Lake,Seattle,WA,98115,House,Private room,4,1,1,1,$55.00,$349.00,"$1,099.00",$150.00,$35.00,2,$35.00,2,35,5,92,8,8,8,8,10,9,t,moderate
8365938,Green Lake,44092821,Kristin,13-09-2015,,,f,Green Lake,Seattle,WA,98115,Apartment,Private room,2,1,1,1,$80.00,,,,,1,$0.00,1,1125,1,80,10,10,10,10,10,8,f,flexible
9921445,Two LakeView Balconies in GreenLake,31148752,Bo,13-04-2015,99%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,4,1,1,1,$195.00,,,,,1,$0.00,2,1125,0,,,,,,,,f,strict
132160,"Green Lake Guest Suite, private apt",558743,Natalie,05-05-2011,100%,100%,t,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,6,1,2,3,$145.00,,,$400.00,,2,$20.00,3,30,135,97,10,10,10,10,10,10,f,strict
2033191,Green Lake VIEW 2 Bed 1 Bath Apt,10437300,Paul,04-12-2013,100%,100%,t,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,4,1,2,2,$180.00,,,,$70.00,2,$10.00,3,1125,55,100,10,10,10,10,10,10,f,moderate
8849407,Seattle WA. Green Lake area,8815032,Megan,13-09-2013,100%,,f,Green Lake,Seattle,WA,98115,Apartment,Private room,2,1,1,1,$50.00,,,,$20.00,1,$0.00,1,3,0,,,,,,,,t,flexible
9922335,Charming Lake Apartment with Views,31148752,Bo,13-04-2015,99%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,4,1,2,3,$160.00,,,,,1,$0.00,2,1125,0,,,,,,,,f,strict
7243974,The Traveler Craftsman - Green Lake,5720753,Nick,01-04-2013,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,5,1,2,3,$140.00,$850.00,,,$35.00,0,$0.00,2,1125,5,100,10,10,10,10,10,10,f,strict
6490453,Northwest Charm - Green Lake Area,4540636,Tri,31-12-2012,100%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,2,1,1,1,$140.00,$850.00,"$2,500.00",$500.00,$35.00,1,$0.00,2,1125,14,97,10,10,10,10,10,10,f,moderate
4025593,Cozy room by Green Lake!,20871317,Tiffany,02-09-2014,90%,100%,t,Green Lake,Seattle,WA,98115,Apartment,Private room,2,1,1,1,$40.00,,,,,1,$10.00,1,31,107,97,10,9,10,10,9,10,f,moderate
8556103,Cute Greenlake House: Walk to Lake!,45036461,Justin,24-09-2015,100%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,2,1,1,1,$145.00,$800.00,"$2,750.00",$500.00,$80.00,1,$0.00,2,1125,2,100,10,10,10,10,10,10,f,moderate
955506,Cozy Greenlake Bungalow,357277,Matthew,22-01-2011,80%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,4,1,2,2,$225.00,,,$300.00,$80.00,4,$25.00,3,20,22,94,10,10,10,10,10,10,f,strict
9868607,Gorgeous Greenlake Townhome,41736327,Lizanne,17-08-2015,100%,,f,Green Lake,Seattle,WA,98115,Townhouse,Entire home/apt,4,1.5,2,3,$325.00,,,$200.00,$85.00,1,$0.00,1,1125,0,,,,,,,,f,moderate
8668073,Green Lake Charmer,1963437,Rhea,18-03-2012,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,5,2,2,3,$199.00,,,$350.00,$100.00,2,$25.00,1,1125,0,,,,,,,,f,strict
790860,Amazing Huge Modern Green Lake Home,4186082,Trung,18-11-2012,,,f,Green Lake,Seattle,WA,98115,Apartment,Entire home/apt,7,1,3,1,$450.00,"$2,950.00","$11,500.00",$500.00,$250.00,5,$18.00,4,120,1,,,,,,,,f,moderate
261912,"Storybook Tudor, house at GreenLake",558743,Natalie,05-05-2011,100%,100%,t,Green Lake,Seattle,WA,98103,House,Entire home/apt,4,1,2,2,$175.00,,,$400.00,,2,$20.00,4,14,28,96,10,10,10,10,10,10,f,strict
368403,Large Luxury Lakeside Seattle Home,4186078,Trung,18-11-2012,100%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,12,3,6,6,$550.00,"$3,950.00","$13,500.00",$500.00,$300.00,4,$35.00,4,30,5,100,10,10,10,10,10,10,f,strict
9878971,Nice Home- 1.5 Blocks to Green Lake,17269911,Rob,08-12-2015,80%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,7,2,3,5,$149.00,,,$500.00,$100.00,1,$0.00,20,31,0,,,,,,,,f,moderate
5602370,Cozy apartment in Green Lake,11839982,Rebecca,01-02-2014,100%,,f,Green Lake,Seattle,WA,98115,Apartment,Entire home/apt,2,1,1,1,$130.00,$760.00,"$1,970.00",,,1,$0.00,3,120,1,100,10,10,10,10,10,10,f,strict
9395217,Amazing Studio in Green Lake,38805374,Omar,18-07-2015,78%,,f,Green Lake,Seattle,WA,98115,Apartment,Entire home/apt,2,1,0,1,$85.00,$450.00,"$1,700.00",,$30.00,2,$0.00,1,1125,0,,,,,,,,f,moderate
7331079,Seattle Green Lake Getaway,38407350,Lisa,13-07-2015,,,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,4,1,3,3,$300.00,"$2,000.00",,$200.00,$100.00,1,$0.00,4,1125,1,100,10,10,10,10,10,10,f,strict
580182,Craftsman Home 1 block from Lake!,2854774,Jasen,06-07-2012,100%,100%,t,Green Lake,Seattle,WA,98103,House,Entire home/apt,6,1.5,3,3,$79.00,"$1,300.00","$3,500.00",$200.00,$75.00,3,$15.00,2,1125,92,97,9,9,10,10,10,9,t,moderate
8152191,Cozy room at Green Lake Seattle.,43039185,Anette,31-08-2015,100%,100%,f,Green Lake,Seattle,WA,98115,House,Private room,2,1,1,1,$59.00,$350.00,"$1,200.00",,,1,$0.00,2,1125,11,89,9,9,9,10,10,9,t,moderate
103908,Modern Flat Quick Walk 2 Green Lake,541406,Trung,28-04-2011,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,2,1,1,1,$140.00,$900.00,,$400.00,$125.00,1,$25.00,2,730,4,95,10,10,10,10,10,10,f,moderate
783061, Comfortable Green Lake Home Base,4129144,Lisa,12-11-2012,100%,100%,t,Green Lake,Seattle,WA,98103,House,Private room,2,1.5,1,1,$60.00,$300.00,$780.00,,,1,$0.00,1,1125,34,97,10,9,10,10,10,10,f,flexible
7901725,Brick Tudor One Block To Green Lake,27323526,Robert,06-02-2015,,,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,8,2.5,3,5,$215.00,"$1,495.00",,$500.00,$80.00,1,$0.00,3,8,0,,,,,,,,f,flexible
4968752,Perfect Location 2BR Quiet St Shops,25616243,Sarah,04-01-2015,100%,100%,t,Green Lake,Seattle,WA,98115,House,Entire home/apt,5,1.5,2,2,$100.00,$650.00,"$2,250.00",,$10.00,1,$0.00,1,14,48,98,10,10,10,10,10,10,f,flexible
14386,Quiet Cozy Upstairs BR Green Lake,39377,Bob,18-09-2009,100%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,2,1.5,1,1,$40.00,$225.00,$650.00,,,1,$7.00,1,730,30,96,10,9,10,10,10,10,f,strict
7517215,Charming Seattle Lake House - 1 bd,39385924,Shannon,23-07-2015,50%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,4,1,1,2,$99.00,,,,$20.00,1,$0.00,1,1125,3,93,9,10,8,9,10,10,f,flexible
1602421,Quaint Upstairs Room with Closet,39377,Bob,18-09-2009,100%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,2,1.5,1,1,$45.00,$285.00,$850.00,,,1,$15.00,1,1125,18,93,9,9,10,10,10,10,f,moderate
3821822,Sweet & Cozy Apartment @ Green Lake,19660469,Jil,08-08-2014,100%,100%,t,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,3,1,1,2,$75.00,$500.00,"$1,900.00",$300.00,$25.00,1,$0.00,2,28,78,98,10,10,10,10,10,10,f,moderate
6073437,Spacious Green Lake View Studio,26768070,Chris,27-01-2015,,,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,2,1,0,1,$119.00,$795.00,"$2,725.00",,,2,$15.00,2,1125,25,96,9,9,10,10,10,10,f,moderate
7917700,Charming Seattle Lake House - 1 bed,39385924,Shannon,23-07-2015,50%,100%,f,Green Lake,Seattle,WA,98103,House,Private room,2,1,1,2,$99.00,,,,$20.00,1,$0.00,1,1125,1,80,8,10,10,10,10,8,f,flexible
6278181,3 bdrm Craftsman home on Greenlake,32546254,Sierra,04-05-2015,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,6,1,3,3,$225.00,,,$250.00,$25.00,4,$50.00,2,1125,2,90,9,8,10,10,10,9,f,moderate
4279578,Bright GreenLake studio - all yours,22218808,Donna,06-10-2014,100%,100%,t,Green Lake,Seattle,WA,98115,Apartment,Entire home/apt,2,1,1,1,$85.00,,,$95.00,$50.00,1,$10.00,1,35,47,100,10,10,10,10,10,10,f,moderate
9907337,greenlake 2 bedroom suite,50943410,Don,09-12-2015,100%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,4,1,2,2,$135.00,,,$200.00,$80.00,1,$0.00,4,1125,0,,,,,,,,f,strict
1796861,Green Lake Getaway -2min from Lake,9423731,Brooke,14-10-2013,100%,100%,f,Green Lake,Seattle,WA,98115,House,Entire home/apt,6,1.5,3,3,$335.00,"$2,100.00","$8,400.00","$1,000.00",$150.00,6,$50.00,2,1125,14,98,10,10,10,10,10,9,f,strict
4211836,Steps from Greenlake!,8904803,Seth,17-09-2013,,,f,Green Lake,Seattle,WA,98115,House,Private room,2,1,1,1,$79.00,$500.00,,$300.00,$20.00,2,$15.00,1,4,4,100,10,10,10,10,9,10,f,flexible
4025954,Greenlake Getaway,20873639,James,03-09-2014,100%,100%,f,Green Lake,Seattle,WA,98103,Apartment,Entire home/apt,2,1,1,1,$90.00,$500.00,"$1,800.00",,$25.00,1,$0.00,2,1125,33,96,10,10,10,10,10,10,f,flexible
6154478,Dog friendly 1BR townhome w/patio,31926188,Andrew,25-04-2015,100%,100%,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,2,1.5,1,1,$111.00,,,$100.00,$5.00,1,$0.00,1,1125,13,94,10,8,10,9,9,9,f,flexible
84030,Miradina Al Lago,292232,Marilyn,19-11-2010,,,f,Green Lake,Seattle,WA,98103,House,Private room,4,1,1,2,$110.00,$665.00,,$100.00,$75.00,2,$25.00,3,7,60,88,9,9,10,9,10,9,f,strict
4235559,"Modern, Sunny 3BR/3B Greenlake Home",21979271,Teal,30-09-2014,,,f,Green Lake,Seattle,WA,98103,House,Entire home/apt,8,2,3,2,$325.00,,,$200.00,$119.00,6,$75.00,4,180,6,93,10,10,10,10,10,10,f,strict
830948,City & Lake Views. Central- shared ,4133860,Pam & Manu,12-11-2012,33%,,f,Westlake,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$85.00,$550.00,"$1,500.00",$400.00,$60.00,2,$10.00,1,180,3,100,9,10,10,10,9,9,f,strict
3468261,Modern Apartment Centrally Located!,17473989,Michael,30-06-2014,,,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$190.00,,,$250.00,$50.00,2,$20.00,2,7,7,100,10,10,10,10,9,10,f,moderate
10026648,1 BedBath - South Lake Union View,36997320,Ramgopal,28-06-2015,,,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,1,1,1,1,$65.00,$350.00,,,,1,$0.00,15,1125,0,,,,,,,,f,flexible
9117633,Urban condo with a view,20081759,Ngoc,15-08-2014,67%,100%,f,Westlake,Seattle,WA,98109,Condominium,Entire home/apt,4,2,2,2,$250.00,"$1,500.00",,,,1,$0.00,3,14,0,,,,,,,,f,moderate
9158383,Single room in South lake Union,28110320,Ashish,21-02-2015,,,f,Westlake,Seattle,WA,98109,Apartment,Private room,1,1,1,1,$69.00,$399.00,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
1145590,Central. Private big deck & Views!,4133860,Pam & Manu,12-11-2012,33%,,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,5,2,2,2,$400.00,"$1,500.00","$3,000.00",$600.00,$75.00,3,$30.00,3,1125,8,76,8,7,8,9,9,8,f,strict
5020848,Welcome aboard a classic 58' yacht!,23539107,Kristina,09-11-2014,,,f,Westlake,Seattle,WA,98109,Boat,Private room,2,2,1,2,$150.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
9600159,"1 Bed + Den, 2 Bath SLU Apartment",23993115,Lane,21-11-2014,100%,,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,6,2,2,3,$200.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3522409,Quarky Lillie Houseboat,13784525,Michael,01-04-2014,81%,100%,f,Westlake,Seattle,WA,98109,House,Entire home/apt,4,1,1,2,$141.00,$899.00,"$3,000.00",$500.00,$45.00,2,$10.00,1,1125,29,94,10,10,9,9,10,9,t,strict
9492873,Stunning View/Patio Apartment,46595747,Matthew,14-10-2015,91%,100%,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$85.00,,,,,1,$0.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
5534463,70' Yacht  on south Lake  Union,19861136,Chuck,11-08-2014,100%,100%,f,Westlake,Seattle,WA,98109,Boat,Entire home/apt,8,4,4,6,$775.00,,,$500.00,$100.00,6,$50.00,2,1125,9,98,10,10,10,10,10,9,f,strict
9409233,Custom Houseboat -Heart of the City,48789316,Rodney,11-11-2015,100%,100%,f,Westlake,Seattle,WA,98109,House,Entire home/apt,4,1,1,2,$195.00,,,,$50.00,1,$0.00,2,1125,0,,,,,,,,f,flexible
9531265,"Luxury Yacht Downtown Seattle, 2 bd",337474,Lien,06-01-2011,100%,,f,Westlake,Seattle,WA,98101,Boat,Entire home/apt,4,2,2,3,$249.00,,,,$100.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
5364609,Sunbathed Lower Queen Anne/SLU 1BR,15171111,Paul,06-05-2014,33%,100%,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$95.00,$595.00,,,$20.00,1,$0.00,4,1125,6,97,10,8,10,9,9,10,f,flexible
6629132,Pvt suite in beautiful townhome,34700838,Dan,31-05-2015,50%,,f,Westlake,Seattle,WA,98109,Townhouse,Private room,3,1,1,1,$122.00,$726.00,"$3,500.00",,,2,$25.00,1,1125,11,100,10,10,10,10,10,10,f,flexible
5489676,2 BR Apartment near Seattle Center,28304516,Travis,24-02-2015,100%,100%,f,Westlake,Seattle,WA,98109,Apartment,Entire home/apt,4,1,2,2,$170.00,"$1,000.00",,,,1,$0.00,5,1125,2,100,10,8,10,10,10,10,f,strict
9347157,Lake Union View Apartment,48509183,Amiee,08-11-2015,91%,100%,f,Westlake,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$65.00,,,,,1,$0.00,1,1125,4,100,9,9,10,10,10,9,f,moderate
10035644,Cozy Capitol Hill  1 BD Apartment,5246897,Tom,27-02-2013,100%,100%,f,Mann,Seattle,WA,98122,Apartment,Entire home/apt,2,1,1,1,$90.00,,,,,1,$0.00,2,1125,0,,,,,,,,f,strict
8293287,Modern private room and bath,295367,Bede,22-11-2010,100%,100%,f,Mann,Seattle,WA,98122,House,Private room,2,1,1,1,$88.00,$450.00,"$1,800.00",,$30.00,1,$0.00,2,15,8,98,10,10,10,10,10,10,t,moderate
910784,Modern 2BR in Seattle Urban Oasis,1845764,Brian & Nate,02-03-2012,100%,100%,f,Mann,Seattle,WA,98122,House,Entire home/apt,5,1,2,2,$125.00,,,$100.00,$25.00,4,$20.00,2,14,132,95,10,10,10,10,9,9,f,moderate
7071222,Cute Convenient Capitol Hill Duplex,937951,Ana,08-08-2011,100%,100%,f,Mann,Seattle,WA,98112,Townhouse,Entire home/apt,5,2,2,2,$145.00,"$1,090.00","$3,500.00",$200.00,$120.00,4,$25.00,2,10,3,93,8,9,10,10,10,9,f,strict
8687716,Modern Home & Furnishings,8956137,William,20-09-2013,100%,100%,f,Mann,Seattle,WA,98122,House,Entire home/apt,6,3.5,3,3,$275.00,"$1,750.00","$4,695.00",$995.00,$195.00,1,$0.00,3,1125,2,100,9,10,10,10,9,10,f,flexible
7430679,QuietSpaceinMadisonValley,38922755,Lu,19-07-2015,100%,100%,f,Mann,Seattle,WA,98122,Townhouse,Private room,1,1,1,1,$60.00,$340.00,"$1,000.00",,,1,$15.00,1,1125,7,94,9,10,9,9,9,9,f,flexible
180939,Central District Green GardenStudio,867039,Molly,25-07-2011,60%,100%,f,Mann,Seattle,WA,98122,Apartment,Entire home/apt,2,1,1,1,$95.00,$600.00,"$2,600.00",$200.00,$75.00,2,$50.00,2,90,93,94,10,10,10,10,9,10,f,strict
6884604,"Backyard studio, quiet neighborhood",1414691,Jordan,16-11-2011,100%,100%,f,Mann,Seattle,WA,98122,House,Entire home/apt,2,1,0,1,$140.00,$550.00,"$1,890.00",,$60.00,1,$0.00,1,1125,24,88,10,10,10,10,9,9,f,strict
7397476,"TL ""Boston"": renovated 2 bed/2 bath",754810,Andy,28-06-2011,96%,100%,t,Mann,Seattle,WA,98112,Condominium,Entire home/apt,6,2,2,3,$250.00,,,$500.00,$95.00,4,$25.00,2,1125,7,97,9,10,9,10,10,10,f,strict
1063855,"Central District ""Green"" House",867039,Molly,25-07-2011,60%,100%,f,Mann,Seattle,WA,98122,House,Entire home/apt,5,1,2,3,$225.00,"$1,485.00","$3,000.00",$250.00,$150.00,3,$25.00,3,365,11,95,9,10,10,10,9,9,f,strict
8865006,"Centrally located, easy access!",20578709,Veronica,26-08-2014,,,f,Mann,Seattle,WA,98122,Townhouse,Private room,2,1,1,1,$60.00,,,,$20.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
8069192,Brand New Madison Valley Townhome,1984006,Rachel,21-03-2012,100%,100%,f,Mann,Seattle,WA,98122,House,Private room,2,1,1,1,$95.00,$500.00,"$1,500.00",,$25.00,2,$50.00,1,1125,0,,,,,,,,f,flexible
2800448,Centrally located private room,8614915,Yana,03-09-2013,100%,100%,f,Mann,Seattle,WA,98122,Townhouse,Private room,2,1,1,1,$65.00,$400.00,"$1,500.00",$300.00,$7.00,1,$0.00,2,1125,16,94,10,10,10,10,8,9,f,moderate
9076287,All you need in Capitol Hill,16975412,Alicia,19-06-2014,100%,100%,f,Mann,Seattle,WA,98122,House,Private room,2,1,1,1,$78.00,$490.00,,,,1,$0.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
7462439,"Capitol Hill Apt, Magnificent Views",6678025,Dustin,01-06-2013,100%,100%,f,Mann,Seattle,WA,98122,Apartment,Shared room,2,1,1,1,$59.00,$749.00,"$1,999.00",$100.00,$20.00,2,$0.00,1,1125,1,80,10,10,10,10,10,8,f,strict
8225635,Fields of Dreams: Modern 4bed/3.5ba,754810,Andy,28-06-2011,96%,100%,t,Mann,Seattle,WA,98112,Townhouse,Entire home/apt,11,3.5,4,6,$400.00,,"$6,900.00","$1,000.00",$150.00,8,$25.00,2,1125,0,,,,,,,,f,strict
